datetime,temperature,pressure,humidity,wind_speed,wind_deg,summary
2021-07-20T00:15:17.000Z,17.73,1010,98,3.07,187,Clouds
2021-07-20T04:15:14.000Z,14.83,1010,62,1.04,342,Clouds
2021-07-20T08:15:16.000Z,15.42,1011,34,2.41,9,Clouds
2021-07-20T12:15:10.000Z,20.6,1012,70,2.7,51,Clouds
2021-07-20T16:15:16.000Z,25.14,1011,60,1.28,208,Clouds
2021-07-20T20:15:17.000Z,23.44,989,90,0.9,225,Clouds
2021-07-21T00:15:12.000Z,18.8,991,100,0.82,71,Clouds
2021-07-21T04:15:13.000Z,15.12,1018,82,3.41,52,Clouds
2021-07-21T08:15:14.000Z,14.29,1020,57,2.34,41,Clouds
2021-07-21T12:15:13.000Z,18.95,1020,3,0.98,108,Clear
2021-07-21T16:15:16.000Z,23.58,997,12,0.45,227,Clouds
2021-07-21T20:15:11.000Z,24.18,996,42,3.59,192,Clouds
2021-07-22T00:15:13.000Z,14.12,1018,21,1.83,163,Clouds
2021-07-22T04:15:12.000Z,14.84,1017,57,0.84,227,Clouds
2021-07-22T08:15:14.000Z,15.63,994,24,0.36,254,Clouds
2021-07-22T12:15:10.000Z,24.45,994,0,1.26,198,Clear
2021-07-22T16:15:14.000Z,28.86,992,0,2.81,185,Clear
2021-07-22T20:15:14.000Z,25.41,1014,0,3.69,188,Clear
2021-07-23T00:15:16.000Z,14.47,1015,2,0.62,211,Clear
2021-07-23T04:15:12.000Z,13.68,1017,3,1.43,25,Clear
2021-07-23T08:15:14.000Z,16.28,1018,1,0.75,59,Clear
2021-07-23T12:15:12.000Z,22.96,1018,18,1.21,75,Clouds
2021-07-23T16:15:14.000Z,26.41,995,18,1.05,172,Clouds
2021-07-23T20:15:11.000Z,27.05,993,6,2.11,188,Clear
2021-07-24T00:15:12.000Z,18.66,1016,4,0.81,230,Clear
2021-07-24T04:15:11.000Z,14.26,1017,9,0.45,151,Clear
2021-07-24T08:15:13.000Z,17.25,1017,9,0.29,143,Clear
2021-07-24T12:15:09.000Z,24.27,1016,27,2.19,185,Clouds
2021-07-24T16:15:12.000Z,27.53,1015,34,3.14,196,Clouds
2021-07-24T20:15:12.000Z,25.91,1015,49,2.71,204,Clouds
2021-07-25T00:15:15.000Z,18.54,1016,16,0.43,208,Clouds
2021-07-25T04:15:11.000Z,15.48,1016,16,0.71,17,Clouds
2021-07-25T08:15:13.000Z,17.16,1016,12,0.68,47,Clouds
2021-07-25T12:15:11.000Z,26.54,994,3,1.53,133,Clear
2021-07-25T16:15:12.000Z,29.62,1014,6,2.39,141,Clear
2021-07-25T20:15:09.000Z,28.17,992,55,0.45,182,Clouds
2021-07-26T00:15:13.000Z,18.19,1016,100,0.8,11,Clouds
2021-07-26T04:15:15.000Z,16.99,1017,100,1.32,37,Clouds
2021-07-26T08:15:09.000Z,17.84,1017,100,1.2,40,Clouds
2021-07-26T12:15:14.000Z,23.95,994,85,2.81,95,Clouds
2021-07-26T16:15:11.000Z,27.06,993,100,3.45,130,Clouds
2021-07-26T20:15:23.000Z,24.34,992,93,2.7,104,Rain
2021-07-27T00:15:18.000Z,19.21,1014,100,1.15,63,Clouds
2021-07-27T04:15:14.000Z,17.98,991,90,1.56,42,Rain
2021-07-27T08:15:16.000Z,18.2,990,98,1.6,23,Clouds
2021-07-27T12:15:24.000Z,18.07,1013,100,1.28,62,Rain
2021-07-27T16:15:17.000Z,18.41,988,100,3.18,37,Rain
2021-07-27T20:15:10.000Z,19.14,986,100,2.71,60,Clouds
2021-07-28T00:15:10.000Z,18.19,986,100,2.83,47,Rain
2021-07-28T04:15:11.000Z,17.84,984,100,1.79,61,Clouds
2021-07-28T08:15:15.000Z,17.91,983,100,0.81,72,Rain
2021-07-28T12:15:13.000Z,19.6,1006,100,1.63,103,Clouds
2021-07-28T16:15:11.000Z,19.99,983,100,3.44,178,Clouds
2021-07-28T20:15:09.000Z,19.97,982,98,3.02,184,Clouds
2021-07-29T00:15:13.000Z,16.63,1004,25,0.43,134,Clouds
2021-07-29T04:15:10.000Z,15.74,1002,77,0.92,70,Clouds
2021-07-29T08:15:12.000Z,16.48,978,88,0.93,77,Clouds
2021-07-29T12:15:15.000Z,17.2,976,100,1.54,111,Rain
2021-07-29T16:15:16.000Z,15.97,974,100,1.18,149,Rain
2021-07-29T20:15:13.000Z,15.35,973,100,1.15,160,Rain
2021-07-30T00:15:14.000Z,14.17,972,100,0.76,225,Clouds
2021-07-30T04:15:10.000Z,13.47,971,100,0.73,286,Clouds
2021-07-30T08:15:11.000Z,13.99,970,100,1.27,282,Clouds
2021-07-30T12:15:14.000Z,19.71,971,85,2.85,309,Clouds
2021-07-30T16:15:12.000Z,24.78,993,59,2.69,311,Clouds
2021-07-30T20:15:15.000Z,24.93,994,66,2.72,198,Clouds
2021-07-31T00:15:13.000Z,18.81,995,75,1.14,74,Clouds
2021-07-31T04:15:13.000Z,15.85,995,94,1.04,77,Clouds
2021-07-31T08:15:15.000Z,16.3,973,99,0.45,45,Clouds
2021-07-31T12:15:13.000Z,16.93,973,100,2.15,92,Clouds
2021-07-31T16:15:14.000Z,17.56,973,100,0.45,88,Clouds
2021-07-31T20:15:11.000Z,18.53,972,100,1.75,176,Clouds
2021-08-01T00:15:13.000Z,15.49,994,100,1.17,67,Clouds
2021-08-01T04:15:13.000Z,14.28,995,100,1.53,22,Clouds
2021-08-01T08:15:17.000Z,14.28,996,100,2.54,356,Clouds
2021-08-01T12:15:12.000Z,15,975,100,3.76,3,Rain
2021-08-01T16:15:11.000Z,14.6,1000,100,4.45,2,Clouds
2021-08-01T20:15:14.000Z,14.87,1001,100,3.33,5,Clouds
2021-08-02T00:15:12.000Z,14.42,1002,100,2.45,350,Clouds
2021-08-02T04:15:13.000Z,12.65,1003,55,2.54,357,Clouds
2021-08-02T08:15:11.000Z,11.86,1005,39,3.16,17,Clouds
2021-08-02T12:15:12.000Z,16.23,1006,73,3.83,14,Clouds
2021-08-02T16:15:16.000Z,19.55,983,83,2.78,352,Clouds
2021-08-02T20:15:12.000Z,19.47,984,75,1.86,333,Clouds
2021-08-03T00:15:13.000Z,11.71,1008,7,1.72,346,Clear
2021-08-03T04:15:14.000Z,9.18,1009,95,1.54,29,Clouds
2021-08-03T08:15:13.000Z,11.55,987,79,1.05,37,Clouds
2021-08-03T12:15:11.000Z,14.87,1010,88,0.58,126,Clouds
2021-08-03T16:15:14.000Z,18.48,1009,52,2.09,211,Clouds
2021-08-03T20:15:15.000Z,18.07,988,57,0.45,312,Clouds
2021-08-04T00:15:11.000Z,13.09,1012,80,0.73,106,Clouds
2021-08-04T04:16:25.000Z,10.67,1013,23,0.44,90,Clouds
2021-08-04T08:15:16.000Z,11.19,1013,29,0.15,120,Clouds
2021-08-04T12:15:10.000Z,19.16,991,19,2.47,202,Clouds
2021-08-04T16:15:12.000Z,19.81,991,70,3.63,192,Rain
2021-08-04T20:15:18.000Z,19.75,990,74,3.35,182,Clouds
2021-08-05T00:15:19.000Z,14.21,1014,94,1.53,160,Clouds
2021-08-05T04:15:14.000Z,11.55,991,50,1.05,149,Clouds
2021-08-05T08:15:14.000Z,11.97,1014,59,0.77,132,Clouds
2021-08-05T12:15:14.000Z,17.18,1014,93,2.75,185,Clouds
2021-08-05T16:15:12.000Z,20.41,1013,38,3.83,191,Clouds
2021-08-05T20:15:19.000Z,20.91,989,72,2.89,193,Clouds
2021-08-06T00:15:13.000Z,14.06,1013,69,0.39,65,Clouds
2021-08-06T04:15:14.000Z,11.52,1013,40,1.46,23,Clouds
2021-08-06T08:15:14.000Z,13.55,989,61,1.31,33,Clouds
2021-08-06T12:15:13.000Z,17.59,1012,94,2.07,103,Clouds
2021-08-06T16:15:17.000Z,21.66,988,57,0.45,90,Clouds
2021-08-06T20:15:18.000Z,21.48,987,70,0.45,270,Clouds
2021-08-07T00:15:12.000Z,16.41,1011,100,1.8,35,Clouds
2021-08-07T04:15:13.000Z,13.88,1011,100,1.72,31,Clouds
2021-08-07T08:15:16.000Z,14.3,986,100,1.7,39,Clouds
2021-08-07T12:15:17.000Z,17.82,1008,100,2.73,55,Clouds
2021-08-07T16:15:14.000Z,22.21,983,100,2.88,76,Clouds
2021-08-07T20:15:16.000Z,18.8,982,100,2.5,63,Clouds
2021-08-08T00:15:12.000Z,14.61,1005,100,1.65,36,Clouds
2021-08-08T04:15:15.000Z,12.75,1004,68,1.63,345,Clouds
2021-08-08T08:15:13.000Z,13.23,1003,46,1.1,1,Clouds
2021-08-08T12:15:12.000Z,19.85,981,45,1.07,164,Clouds
2021-08-08T16:15:13.000Z,21.74,1002,42,1.91,171,Clouds
2021-08-08T20:15:15.000Z,20.53,981,87,0.45,135,Clouds
2021-08-09T00:15:13.000Z,15.67,1006,85,0.35,160,Clouds
2021-08-09T04:15:15.000Z,13.13,1007,41,0.27,80,Clouds
2021-08-09T08:15:13.000Z,13.4,1008,35,0.17,98,Clouds
2021-08-09T12:15:21.000Z,17.95,986,36,1.83,176,Clouds
2021-08-09T16:15:12.000Z,21,987,86,0.45,266,Clouds
2021-08-09T20:15:14.000Z,19.83,987,65,0.45,90,Clouds
2021-08-10T00:15:25.000Z,15.96,1010,68,1.78,162,Clouds
2021-08-10T04:15:12.000Z,15.03,1010,63,1.09,159,Clouds
2021-08-10T08:15:39.000Z,15.47,989,70,1.03,171,Clouds
2021-08-10T12:15:16.000Z,18.53,989,100,2.49,207,Clouds
2021-08-10T16:15:14.000Z,21.65,1011,52,3.37,191,Clouds
2021-08-10T20:15:12.000Z,21.1,988,67,3.15,191,Clouds
2021-08-11T00:15:17.000Z,15.01,1012,15,0.74,178,Clouds
2021-08-11T04:15:11.000Z,11.95,1012,68,0.14,222,Clouds
2021-08-11T08:15:13.000Z,13.38,990,61,0.19,326,Clouds
2021-08-11T12:15:11.000Z,19,991,11,1.22,214,Clouds
2021-08-11T16:15:15.000Z,23.64,990,46,1.56,205,Clouds
2021-08-11T20:15:16.000Z,21.3,991,79,2.57,198,Clouds
2021-08-12T00:15:10.000Z,15.83,1014,5,1.14,166,Clear
2021-08-12T04:15:14.000Z,14.28,1016,96,0.09,47,Clouds
2021-08-12T08:15:13.000Z,15.45,993,95,0.68,62,Clouds
2021-08-12T12:15:15.000Z,18.74,994,100,2.01,167,Clouds
2021-08-12T16:15:12.000Z,21.81,994,65,4.31,179,Clouds
2021-08-12T20:15:14.000Z,19.9,993,70,0.45,137,Clouds
2021-08-13T00:15:15.000Z,17.13,1016,41,1.79,158,Clouds
2021-08-13T04:15:16.000Z,16.53,1014,100,1.72,165,Clouds
2021-08-13T08:15:13.000Z,16.73,991,99,1.79,180,Clouds
2021-08-13T12:15:13.000Z,18.7,991,87,4.28,188,Clouds
2021-08-13T16:15:14.000Z,19.34,989,100,0.45,263,Clouds
2021-08-13T20:15:16.000Z,16.94,986,99,5.54,187,Clouds
2021-08-14T00:15:14.000Z,14.68,985,100,1.97,149,Clouds
2021-08-14T04:15:10.000Z,13.15,984,69,1.64,193,Clouds
2021-08-14T08:15:13.000Z,12.45,983,46,1.32,201,Clouds
2021-08-14T12:15:15.000Z,17.99,982,47,3.92,235,Clouds
2021-08-14T16:15:10.000Z,19.42,1001,100,3.35,228,Clouds
2021-08-14T20:15:15.000Z,16.74,979,100,2.89,312,Clouds
2021-08-15T00:15:15.000Z,14.22,979,100,1.47,330,Clouds
2021-08-15T04:15:11.000Z,13.21,979,100,0.94,287,Clouds
2021-08-15T08:15:13.000Z,12.78,979,100,0.97,331,Clouds
2021-08-15T12:15:13.000Z,17.98,980,83,1.78,232,Clouds
2021-08-15T16:15:15.000Z,19.27,980,100,3.26,194,Clouds
2021-08-15T20:15:15.000Z,17.17,979,100,2.69,168,Clouds
2021-08-16T00:15:13.000Z,13.55,1001,90,1.18,75,Clouds
2021-08-16T04:15:12.000Z,11.42,1002,64,1.2,49,Clouds
2021-08-16T08:15:12.000Z,11.42,1002,93,1.41,28,Clouds
2021-08-16T12:15:15.000Z,16.7,1002,96,3.01,31,Clouds
2021-08-16T16:15:10.000Z,18.83,1003,100,3.49,358,Clouds
2021-08-16T20:15:23.000Z,16.47,1003,96,3.79,356,Clouds
2021-08-17T00:15:17.000Z,13.51,1004,49,3.12,345,Clouds
2021-08-17T04:15:14.000Z,14.18,1004,93,3.89,8,Clouds
2021-08-17T08:15:27.000Z,13.96,1004,66,3.62,4,Clouds
2021-08-17T12:15:09.000Z,17.1,1003,56,5.34,22,Clouds
2021-08-17T16:15:15.000Z,18.66,1003,100,5.2,25,Clouds
2021-08-17T20:15:17.000Z,18.46,979,100,4.55,15,Clouds
2021-08-18T00:15:12.000Z,15.15,1001,70,3.85,351,Clouds
2021-08-18T04:15:13.000Z,13.26,1000,3,2.38,314,Clear
2021-08-18T08:15:12.000Z,12.29,998,37,1.78,309,Clouds
2021-08-18T12:15:30.000Z,19.27,974,1,2.73,308,Clear
2021-08-18T16:15:12.000Z,17.39,992,100,1.87,284,Clouds
2021-08-18T20:15:27.000Z,17.72,972,98,2,12,Clouds
2021-08-19T00:15:16.000Z,13.9,973,99,1.61,307,Clouds
2021-08-19T04:15:09.000Z,12.09,974,93,1.64,293,Clouds
2021-08-19T08:15:14.000Z,11.04,976,97,1.38,300,Clouds
2021-08-19T12:15:12.000Z,17.28,999,99,0.91,276,Clouds
2021-08-19T16:15:18.000Z,20.64,978,73,0.74,354,Clouds
2021-08-19T20:15:11.000Z,18.82,979,94,0.81,124,Clouds
2021-08-20T00:15:10.000Z,13.2,980,100,1.03,114,Clouds
2021-08-20T04:15:14.000Z,10.15,1004,85,0.41,205,Clouds
2021-08-20T08:15:15.000Z,10.57,983,43,1.32,341,Clouds
2021-08-20T12:15:11.000Z,17.34,1006,8,1.51,350,Clear
2021-08-20T16:15:22.000Z,20.29,986,88,0.88,351,Clouds
2021-08-20T20:15:12.000Z,19.71,988,86,0.15,271,Clouds
2021-08-21T00:15:13.000Z,12.97,1012,69,1.75,40,Clouds
2021-08-21T04:15:13.000Z,9.71,1015,64,0.62,22,Clouds
2021-08-21T08:15:12.000Z,11.35,993,71,0.41,31,Clouds
2021-08-21T12:15:16.000Z,16.96,1016,26,2.18,201,Clouds
2021-08-21T16:15:15.000Z,20.16,1016,100,1.93,201,Clouds
2021-08-21T20:15:14.000Z,18.66,1017,100,1.3,167,Clouds
2021-08-22T00:15:11.000Z,12.62,1019,32,0.54,131,Clouds
2021-08-22T04:15:13.000Z,9.77,1019,5,1.2,45,Clear
2021-08-22T08:15:13.000Z,10.59,997,2,1.26,35,Clear
2021-08-22T12:15:14.000Z,16.26,1021,10,0.76,131,Clear
2021-08-22T16:15:12.000Z,21.53,998,44,1.54,202,Clouds
2021-08-22T20:15:12.000Z,20.25,998,58,2.2,191,Clouds
2021-08-23T00:15:14.000Z,12.33,1023,7,0.11,135,Clear
2021-08-23T04:15:12.000Z,9.72,1025,0,0.74,20,Clear
2021-08-23T08:15:13.000Z,9.3,1026,3,1.12,31,Clear
2021-08-23T12:15:16.000Z,17.31,1026,4,1.16,88,Clear
2021-08-23T16:15:16.000Z,23.46,1003,73,1.28,178,Clouds
2021-08-23T20:15:13.000Z,21.76,1003,72,2.44,185,Clouds
2021-08-24T00:15:11.000Z,14.79,1027,83,0.61,149,Clouds
2021-08-24T04:15:23.000Z,12.7,1028,100,0.55,94,Clouds
2021-08-24T08:15:14.000Z,13.05,1027,100,0.51,106,Clouds
2021-08-24T12:15:13.000Z,17.8,1004,100,1.72,191,Clouds
2021-08-24T16:15:15.000Z,21.38,1002,100,2.79,215,Clouds
2021-08-24T20:15:19.000Z,18.09,999,100,2.62,180,Clouds
2021-08-25T00:15:10.000Z,16.23,994,100,1.6,212,Clouds
2021-08-25T04:15:15.000Z,18.22,990,99,0.45,228,Clouds
2021-08-25T08:15:11.000Z,17.03,988,76,2.26,354,Clouds
2021-08-25T12:15:14.000Z,21.52,1011,4,5.19,356,Clear
2021-08-25T16:15:16.000Z,21.12,988,71,5.86,9,Clouds
2021-08-25T20:15:14.000Z,18.11,989,71,0.45,165,Clouds
2021-08-26T00:15:13.000Z,14.62,991,63,7.13,1,Clouds
2021-08-26T04:15:15.000Z,13.27,991,25,7.15,9,Clouds
2021-08-26T08:15:15.000Z,12.83,993,84,7.02,8,Clouds
2021-08-26T12:15:11.000Z,15.09,1018,99,7.05,13,Clouds
2021-08-26T16:15:18.000Z,16.97,995,93,6.99,18,Clouds
2021-08-26T20:15:13.000Z,15.3,1021,98,6.88,19,Clouds
2021-08-27T00:15:13.000Z,14.34,999,97,6.49,20,Clouds
2021-08-27T04:15:11.000Z,13.99,999,90,5.6,18,Clouds
2021-08-27T08:15:14.000Z,13.94,1001,95,5.31,27,Clouds
2021-08-27T12:15:13.000Z,16.2,1026,100,4.79,24,Clouds
2021-08-27T16:15:17.000Z,16.69,1026,100,3.65,54,Clouds
2021-08-27T20:15:10.000Z,16.5,1003,94,3.83,53,Clouds
2021-08-28T00:15:12.000Z,14.95,1003,93,2.86,19,Clouds
2021-08-28T04:15:14.000Z,14.63,1004,100,2.79,13,Clouds
2021-08-28T12:15:12.000Z,17.47,1025,87,3.66,27,Clouds
2021-08-28T16:15:11.000Z,22.33,1023,74,3.97,37,Clouds
2021-08-28T20:15:13.000Z,20.76,1000,86,1.8,52,Clouds
2021-08-29T00:15:11.000Z,15.64,1024,88,1.64,10,Clouds
2021-08-29T04:15:12.000Z,12.32,1024,64,1.65,9,Clouds
2021-08-29T08:15:13.000Z,11.6,1024,84,1.6,356,Clouds
2021-08-29T12:15:11.000Z,19.67,1023,37,2.08,25,Clouds
2021-08-29T16:15:10.000Z,25.05,1021,9,2.59,51,Clear
2021-08-29T20:15:12.000Z,24.44,999,16,1.56,45,Clouds
2021-08-30T00:15:13.000Z,15.42,1023,15,2,26,Clouds
2021-08-30T04:15:13.000Z,12.69,1024,10,1.59,17,Clear
2021-08-30T08:15:12.000Z,11.36,1024,11,1.36,17,Clouds
2021-08-30T12:15:16.000Z,20.03,1024,13,1.28,36,Clouds
2021-08-30T16:15:15.000Z,24.41,1022,100,1.69,51,Clouds
2021-08-30T20:15:14.000Z,23.02,1021,89,1.44,107,Clouds
2021-08-31T00:15:13.000Z,14.91,1023,100,1.32,356,Clouds
2021-08-31T04:15:20.000Z,12.49,1023,82,1.51,13,Clouds
2021-08-31T08:15:09.000Z,12.25,1024,33,1.66,26,Clouds
2021-08-31T12:15:10.000Z,18.78,1024,33,1.98,39,Clouds
2021-08-31T16:15:12.000Z,23.46,1023,51,2.06,66,Clouds
2021-08-31T20:15:16.000Z,22.38,1022,65,2.01,80,Clouds
2021-09-01T00:15:12.000Z,15.62,1025,53,1.99,29,Clouds
2021-09-01T04:15:11.000Z,12.3,1025,100,0.37,4,Clouds
2021-09-01T08:15:13.000Z,12.11,1003,94,0.34,19,Clouds
2021-09-01T12:15:14.000Z,18.52,1024,38,2.1,238,Clouds
2021-09-01T16:15:15.000Z,23.77,1023,58,1.23,285,Clouds
2021-09-01T20:15:09.000Z,21.24,1022,86,0.55,102,Clouds
2021-09-02T00:15:12.000Z,15.99,1024,96,0.25,27,Clouds
2021-09-02T04:15:16.000Z,12.49,1025,16,0.45,330,Clouds
2021-09-02T08:15:11.000Z,10.4,1025,17,0.89,217,Clouds
2021-09-02T12:15:13.000Z,19.43,1023,38,3.47,212,Clouds
2021-09-02T16:15:14.000Z,24.81,998,3,0.45,225,Clear
2021-09-02T20:15:16.000Z,21.59,1016,20,2.23,151,Clouds
2021-09-03T00:15:15.000Z,16.21,1016,86,2.06,351,Clouds
2021-09-03T04:15:12.000Z,11.79,1017,100,1.49,2,Clouds
2021-09-03T08:15:18.000Z,10.59,1017,67,1.59,307,Clouds
2021-09-03T12:15:11.000Z,17.08,1019,53,4.29,34,Clouds
2021-09-03T16:15:12.000Z,18.68,1018,53,2.8,54,Clouds
2021-09-03T20:15:10.000Z,16.37,996,86,3.11,45,Clouds
2021-09-04T00:15:10.000Z,12.03,997,100,2.87,50,Clouds
2021-09-04T04:15:15.000Z,11.31,999,100,2.25,42,Clouds
2021-09-04T08:15:18.000Z,9.78,1000,100,1.27,46,Clouds
2021-09-04T12:15:16.000Z,13.11,1023,94,1.1,84,Clouds
2021-09-04T16:15:10.000Z,15.93,1022,11,2.25,206,Clouds
2021-09-04T20:15:14.000Z,15.29,1000,31,2.42,167,Clouds
2021-09-05T00:15:13.000Z,9.5,1024,47,1.31,147,Clouds
2021-09-05T04:15:13.000Z,8.55,1024,47,0.56,122,Clouds
2021-09-05T04:15:41.000Z,8.55,1024,47,0.56,122,Clouds
2021-09-05T04:16:17.000Z,8.55,1024,47,0.56,122,Clouds
2021-09-05T08:15:10.000Z,8.39,1024,49,0.82,13,Clouds
2021-09-05T12:15:12.000Z,13.84,1002,71,0.94,196,Clouds
2021-09-05T16:15:17.000Z,19.95,1022,57,2.56,195,Clouds
