datetime,temperature,pressure,humidity,wind_speed,wind_deg,summary
2021-07-09T16:15:19.000Z,16.33,1018,0,0.89,102,Clear
2021-07-09T20:15:22.000Z,19.56,1019,2,0.45,224,Clear
2021-07-10T00:15:14.000Z,25.09,1018,16,3.13,346,Clouds
2021-07-10T04:15:14.000Z,26.52,1015,33,2.24,5,Clouds
2021-07-10T08:15:13.000Z,19.76,1016,30,1.37,98,Clouds
2021-07-10T12:15:13.000Z,16.99,1017,0,0.89,108,Clear
2021-07-10T16:15:12.000Z,15.18,1019,0,0.89,112,Clear
2021-07-10T20:15:17.000Z,20.37,1020,0,1.34,87,Clear
2021-07-11T00:15:23.000Z,25.43,1019,11,1.79,178,Clouds
2021-07-11T04:15:15.000Z,25.71,1017,32,2.68,360,Clouds
2021-07-11T08:15:14.000Z,18.61,1018,17,0.89,115,Clouds
2021-07-11T12:15:17.000Z,15.29,1018,0,1.34,110,Clear
2021-07-11T16:15:20.000Z,13.62,1020,0,0.89,112,Clear
2021-07-11T20:15:12.000Z,19.65,1020,0,1.34,125,Clear
2021-07-12T00:15:15.000Z,25.33,1018,21,2.68,330,Clouds
2021-07-12T04:15:16.000Z,24.87,1016,33,2.68,34,Clouds
2021-07-12T08:15:15.000Z,18.74,1016,32,0.67,80,Clouds
2021-07-12T12:15:16.000Z,16.24,1016,0,0.89,104,Clear
2021-07-12T16:15:17.000Z,14.7,1017,0,0.45,144,Clear
2021-07-12T20:15:17.000Z,20.9,1017,0,0.89,307,Clear
2021-07-13T00:15:23.000Z,25.26,1016,29,2.68,321,Clouds
2021-07-13T04:15:16.000Z,26.4,1015,38,1.97,221,Clouds
2021-07-13T08:15:14.000Z,19.62,1015,11,1.8,75,Clouds
2021-07-13T12:15:20.000Z,17.14,1016,4,0.45,104,Clear
2021-07-13T16:15:17.000Z,14.81,1017,100,0.45,133,Clouds
2021-07-13T20:15:21.000Z,20.77,1017,33,1.34,90,Clouds
2021-07-14T00:15:14.000Z,25.32,1015,20,3.13,14,Clouds
2021-07-14T04:15:18.000Z,26.26,1015,32,1.31,196,Clouds
2021-07-14T08:15:15.000Z,19.11,1014,13,1.34,99,Clouds
2021-07-14T12:15:12.000Z,15.66,1014,0,0.89,114,Clear
2021-07-14T16:15:21.000Z,13.64,1015,0,0.89,110,Clear
2021-07-14T20:15:16.000Z,18.54,1015,0,1.34,125,Clear
2021-07-15T00:15:19.000Z,23.72,1014,11,1.34,194,Clouds
2021-07-15T04:15:26.000Z,23.89,1012,35,2.24,147,Clouds
2021-07-15T08:15:14.000Z,18.11,1013,13,1.34,106,Clouds
2021-07-15T12:15:12.000Z,14.81,1013,0,0.89,117,Clear
2021-07-15T16:15:16.000Z,13.2,1014,3,1.79,105,Clear
2021-07-15T20:15:15.000Z,16.91,1015,75,4.02,101,Clouds
2021-07-16T00:15:17.000Z,20.16,1015,92,1.79,143,Clouds
2021-07-16T04:15:14.000Z,20.53,1014,4,2.68,125,Clear
2021-07-16T08:15:12.000Z,16.48,1014,1,2.24,112,Clear
2021-07-16T12:15:15.000Z,14.61,1014,2,3.58,102,Clear
2021-07-16T16:15:20.000Z,13.38,1015,71,3.13,110,Clouds
2021-07-16T20:15:14.000Z,16.34,1016,92,3.58,107,Clouds
2021-07-17T00:15:20.000Z,18.1,1016,100,5.81,130,Clouds
2021-07-17T04:15:13.000Z,18.84,1015,98,1.34,108,Clouds
2021-07-17T08:15:16.000Z,17.19,1015,94,0.89,102,Clouds
2021-07-17T12:15:18.000Z,16.33,1015,100,1.34,110,Clouds
2021-07-17T16:15:19.000Z,15.57,1016,80,1.34,109,Clouds
2021-07-17T20:15:17.000Z,17.03,1018,95,0.45,98,Clouds
2021-07-18T00:15:20.000Z,21.17,1018,86,1.34,1,Clouds
2021-07-18T04:15:16.000Z,23.05,1016,16,1.34,112,Clouds
2021-07-18T08:15:13.000Z,17.25,1017,41,0.45,82,Clouds
2021-07-18T12:15:20.000Z,14.87,1018,94,0.45,117,Clouds
2021-07-18T16:15:14.000Z,13.14,1019,100,0.45,104,Clouds
2021-07-18T20:15:13.000Z,19.57,1020,100,0.89,117,Clouds
2021-07-19T00:15:19.000Z,23.8,1019,100,3.58,321,Clouds
2021-07-19T04:15:15.000Z,25.89,1017,33,1.79,323,Clouds
2021-07-19T08:15:20.000Z,18.35,1018,8,2.24,300,Clear
2021-07-19T12:15:15.000Z,15.61,1017,0,0.78,81,Clear
2021-07-19T16:15:29.000Z,13.94,1018,0,0.45,97,Clear
2021-07-19T20:15:17.000Z,21.36,1019,0,1.34,114,Clear
2021-07-20T00:15:22.000Z,26.21,1016,19,2.24,143,Clouds
2021-07-20T04:15:19.000Z,26.48,1015,15,2.24,198,Clouds
2021-07-20T08:15:22.000Z,17.97,1017,3,2.57,83,Clear
2021-07-20T12:15:14.000Z,17.18,1017,80,1.79,107,Clouds
2021-07-20T16:15:19.000Z,15.55,1018,56,2.24,97,Clouds
2021-07-20T20:15:29.000Z,19.39,1020,50,2.68,122,Clouds
2021-07-21T00:15:15.000Z,22.6,1019,16,2.24,98,Clouds
2021-07-21T04:15:17.000Z,22.2,1017,0,2.68,106,Clear
2021-07-21T08:15:18.000Z,17.3,1016,0,0.89,94,Clear
2021-07-21T12:15:17.000Z,13.05,1018,0,3.86,101,Clear
2021-07-21T16:15:20.000Z,13.25,1017,1,1.79,98,Clear
2021-07-21T20:15:14.000Z,16.49,1018,10,1.79,121,Clear
2021-07-22T00:15:17.000Z,20.82,1018,40,1.79,133,Clouds
2021-07-22T04:15:16.000Z,20.77,1018,8,0.89,303,Clear
2021-07-22T08:15:19.000Z,16.01,1018,7,0.89,94,Clear
2021-07-22T12:15:14.000Z,13.69,1019,18,2.24,100,Clouds
2021-07-22T16:15:18.000Z,12.35,1020,6,0.89,117,Clear
2021-07-22T20:15:18.000Z,18.14,1021,9,0.89,110,Clear
2021-07-23T00:15:21.000Z,21.93,1020,22,1.79,223,Clouds
2021-07-23T04:15:16.000Z,22.78,1019,28,0.89,307,Clouds
2021-07-23T08:15:18.000Z,15.15,1020,78,1.99,79,Clouds
2021-07-23T12:15:16.000Z,15.5,1020,74,0.45,167,Clouds
2021-07-23T16:15:18.000Z,15.24,1021,71,1.79,93,Clouds
2021-07-23T20:15:14.000Z,18.83,1023,35,2.68,100,Clouds
2021-07-24T00:15:16.000Z,19.78,1024,11,2.55,203,Clouds
2021-07-24T04:15:15.000Z,24.99,1021,12,3.13,219,Clouds
2021-07-24T08:15:17.000Z,15.99,1022,4,0.39,334,Clear
2021-07-24T12:15:12.000Z,16.1,1021,5,1.34,90,Clear
2021-07-24T16:15:15.000Z,14.52,1021,0,0.5,48,Clear
2021-07-24T20:15:16.000Z,21.68,1021,0,0.89,150,Clear
2021-07-25T00:15:20.000Z,26.5,1019,0,3.13,347,Clear
2021-07-25T04:15:14.000Z,27,1016,0,2.68,348,Clear
2021-07-25T08:15:18.000Z,19.49,1016,0,1.02,77,Clear
2021-07-25T12:15:14.000Z,17.33,1016,0,2.68,110,Clear
2021-07-25T16:15:15.000Z,15.34,1017,0,0.45,107,Clear
2021-07-25T20:15:12.000Z,21.34,1017,0,2.24,139,Clear
2021-07-26T00:15:17.000Z,26.46,1015,11,3.13,9,Clouds
2021-07-26T04:15:19.000Z,21.18,1014,33,1.37,194,Clouds
2021-07-26T08:15:12.000Z,19.59,1014,18,0.89,113,Clouds
2021-07-26T12:15:17.000Z,15.84,1014,0,0.89,107,Clear
2021-07-26T16:15:15.000Z,14.43,1015,0,0.45,80,Clear
2021-07-26T20:15:29.000Z,20.37,1015,2,1.34,156,Clear
2021-07-27T00:15:25.000Z,26.5,1013,26,1.34,212,Clouds
2021-07-27T04:15:19.000Z,25.64,1012,33,3.13,356,Clouds
2021-07-27T08:15:21.000Z,19.67,1013,20,1.57,90,Clouds
2021-07-27T12:15:29.000Z,16.98,1014,0,0.89,113,Clear
2021-07-27T16:15:23.000Z,14.86,1015,5,0.89,97,Clear
2021-07-27T20:15:13.000Z,21.45,1018,25,2.03,180,Clouds
2021-07-28T00:15:14.000Z,27.01,1017,19,2.52,246,Clouds
2021-07-28T04:15:14.000Z,26.71,1015,8,2.68,22,Clear
2021-07-28T08:15:19.000Z,19.27,1016,2,0.45,184,Clear
2021-07-28T12:15:17.000Z,16.41,1018,0,0.45,160,Clear
2021-07-28T16:15:15.000Z,14.62,1019,0,0.45,117,Clear
2021-07-28T20:15:13.000Z,22.21,1019,1,2.24,309,Clear
2021-07-29T00:15:16.000Z,26.55,1018,97,3.13,7,Clouds
2021-07-29T04:15:13.000Z,27.83,1016,100,2.68,352,Clouds
2021-07-29T08:15:15.000Z,20.13,1016,74,1.28,93,Clouds
2021-07-29T12:15:19.000Z,17.89,1016,69,0.45,99,Clouds
2021-07-29T16:15:22.000Z,15.76,1017,0,0.89,191,Clear
2021-07-29T20:15:16.000Z,23.07,1018,0,1.34,317,Clear
2021-07-30T00:15:18.000Z,27.89,1016,33,2.24,289,Clouds
2021-07-30T04:15:13.000Z,28.9,1013,24,0.89,348,Clouds
2021-07-30T08:15:14.000Z,21.08,1014,5,0.45,184,Clear
2021-07-30T12:15:19.000Z,18.47,1014,0,0.45,17,Clear
2021-07-30T16:15:15.000Z,16.6,1015,0,0.45,1,Clear
2021-07-30T20:15:20.000Z,25.11,1015,0,0.89,300,Clear
2021-07-31T00:15:18.000Z,31.67,1014,1,2.68,17,Clear
2021-07-31T04:15:17.000Z,32.39,1012,0,1.34,356,Clear
2021-07-31T08:15:19.000Z,23.85,1012,0,1.74,118,Clear
2021-07-31T12:15:18.000Z,20.84,1013,33,0.45,129,Clouds
2021-07-31T16:15:19.000Z,19.32,1014,100,0.89,40,Clouds
2021-07-31T20:15:14.000Z,21.21,1017,90,0.89,238,Clouds
2021-08-01T00:15:18.000Z,24.17,1016,100,0.89,103,Clouds
2021-08-01T04:15:17.000Z,25.7,1015,100,0.45,327,Clouds
2021-08-01T08:15:21.000Z,22.36,1016,100,2.46,132,Clouds
2021-08-01T12:15:16.000Z,20.11,1014,100,0.45,193,Clouds
2021-08-01T16:15:15.000Z,18.33,1016,100,0.89,117,Clouds
2021-08-01T20:15:18.000Z,20.73,1017,100,0.45,175,Clouds
2021-08-02T00:15:16.000Z,25.16,1016,100,1.34,230,Clouds
2021-08-02T04:15:17.000Z,25.94,1016,29,1.79,107,Clouds
2021-08-02T08:15:14.000Z,21.39,1017,39,0.45,97,Clouds
2021-08-02T12:15:15.000Z,19.23,1018,61,0.89,91,Clouds
2021-08-02T16:15:22.000Z,16.76,1019,6,0.45,107,Clear
2021-08-02T20:15:15.000Z,21.64,1020,4,0.89,32,Clear
2021-08-03T00:15:17.000Z,26.54,1019,22,1.79,335,Clouds
2021-08-03T04:15:18.000Z,27.14,1016,33,1.79,306,Clouds
2021-08-03T08:15:17.000Z,20.64,1017,33,1.79,200,Clouds
2021-08-03T12:15:14.000Z,18.08,1017,17,1.21,287,Clouds
2021-08-03T16:15:17.000Z,16.67,1017,0,2.02,301,Clear
2021-08-03T20:15:19.000Z,23.26,1017,0,1.79,308,Clear
2021-08-04T00:15:14.000Z,28.84,1015,10,2.68,350,Clear
2021-08-04T04:16:30.000Z,27.52,1014,23,2.68,8,Clouds
2021-08-04T08:15:21.000Z,19.97,1015,8,0.45,182,Clear
2021-08-04T12:15:13.000Z,17.05,1015,18,0.89,104,Clouds
2021-08-04T16:15:16.000Z,15.43,1015,94,0.45,121,Clouds
2021-08-04T20:15:23.000Z,22.65,1016,60,0.89,182,Clouds
2021-08-05T00:15:25.000Z,28.57,1013,55,3.13,9,Clouds
2021-08-05T04:15:19.000Z,29.52,1011,31,2.24,359,Clouds
2021-08-05T08:15:18.000Z,21.2,1011,12,1.34,33,Clouds
2021-08-05T12:15:18.000Z,18.56,1011,1,0.45,99,Clear
2021-08-05T16:15:22.000Z,16.87,1012,0,0.89,104,Clear
2021-08-05T20:15:26.000Z,22.95,1012,20,1.79,131,Clouds
2021-08-06T00:15:17.000Z,27.96,1010,87,1.34,121,Clouds
2021-08-06T04:15:19.000Z,26.17,1010,98,1.79,105,Clouds
2021-08-06T08:15:18.000Z,20.63,1012,100,0.89,105,Clouds
2021-08-06T12:15:18.000Z,19.5,1013,100,0.89,96,Clouds
2021-08-06T16:15:24.000Z,18.45,1013,100,1.79,305,Clouds
2021-08-06T20:15:24.000Z,19.81,1016,100,2.61,100,Clouds
2021-08-07T00:15:16.000Z,21.91,1015,100,1.79,138,Clouds
2021-08-07T04:15:17.000Z,19.86,1015,90,2.24,109,Clouds
2021-08-07T08:15:20.000Z,18.04,1015,90,1.34,113,Clouds
2021-08-07T12:15:22.000Z,14.84,1014,90,0.89,81,Rain
2021-08-07T16:15:18.000Z,13.77,1013,90,1.34,97,Mist
2021-08-07T20:15:21.000Z,14.85,1012,90,0.45,65,Mist
2021-08-08T00:15:15.000Z,16.48,1011,100,0.89,88,Clouds
2021-08-08T04:15:21.000Z,19.26,1008,90,1.79,98,Clouds
2021-08-08T08:15:16.000Z,16.44,1009,63,1.34,295,Clouds
2021-08-08T12:15:16.000Z,15.06,1010,91,0.45,218,Clouds
2021-08-08T16:15:17.000Z,14.25,1012,90,0.45,350,Clouds
2021-08-08T20:15:21.000Z,15.01,1014,98,1.79,91,Clouds
2021-08-09T00:15:16.000Z,18.27,1016,90,2.68,43,Clouds
2021-08-09T04:15:19.000Z,20.05,1016,55,1.79,117,Clouds
2021-08-09T08:15:17.000Z,16.54,1018,29,0.45,97,Clouds
2021-08-09T12:15:27.000Z,16.21,1019,98,0.89,17,Clouds
2021-08-09T16:15:15.000Z,15.35,1019,6,0.73,28,Clear
2021-08-09T20:15:18.000Z,19.17,1019,4,1.34,218,Clear
2021-08-10T00:15:30.000Z,22.24,1017,81,1.79,347,Clouds
2021-08-10T04:15:15.000Z,22.15,1017,100,1.34,234,Clouds
2021-08-10T08:15:45.000Z,17.95,1017,100,1.14,45,Clouds
2021-08-10T12:15:20.000Z,16.87,1017,82,0.89,113,Clouds
2021-08-10T16:15:18.000Z,15.53,1018,76,0.45,53,Clouds
2021-08-10T20:15:16.000Z,20.82,1019,68,1.79,306,Clouds
2021-08-11T00:15:22.000Z,26.3,1018,31,3.13,38,Clouds
2021-08-11T04:15:14.000Z,25.35,1017,53,1.34,307,Clouds
2021-08-11T08:15:16.000Z,20.18,1017,31,1.09,84,Clouds
2021-08-11T12:15:14.000Z,17.99,1017,7,0.71,81,Clear
2021-08-11T16:15:20.000Z,16.74,1017,11,0.53,311,Clouds
2021-08-11T20:15:20.000Z,23.63,1016,8,0.89,271,Clear
2021-08-12T00:15:12.000Z,27.62,1015,68,2.68,314,Clouds
2021-08-12T04:15:18.000Z,28.08,1013,81,1.34,335,Clouds
2021-08-12T08:15:17.000Z,22.63,1013,86,0.45,267,Clouds
2021-08-12T12:15:18.000Z,20.43,1014,100,1.79,306,Clouds
2021-08-12T16:15:16.000Z,18.68,1015,76,2.24,256,Clouds
2021-08-12T20:15:19.000Z,25.85,1016,61,1.34,314,Clouds
2021-08-13T00:15:20.000Z,33.01,1015,35,3.13,313,Clouds
2021-08-13T04:15:21.000Z,33.21,1012,3,2.24,313,Clear
2021-08-13T08:15:17.000Z,25.53,1013,5,0.45,278,Clear
2021-08-13T12:15:17.000Z,21.79,1013,0,0.45,69,Clear
2021-08-13T16:15:19.000Z,19.65,1014,5,0.45,45,Clear
2021-08-13T20:15:21.000Z,26.48,1015,4,0.45,109,Clear
2021-08-14T00:15:18.000Z,31.64,1013,92,1.79,233,Clouds
2021-08-14T04:15:13.000Z,31.34,1014,46,1.16,219,Clouds
2021-08-14T08:15:18.000Z,23.17,1014,10,0.45,171,Clear
2021-08-14T12:15:20.000Z,21.04,1015,52,0.45,146,Clouds
2021-08-14T16:15:13.000Z,18.7,1016,0,1.34,89,Clear
2021-08-14T20:15:21.000Z,23.87,1017,0,2.24,110,Clear
2021-08-15T00:15:20.000Z,28.6,1017,0,1.79,175,Clear
2021-08-15T04:15:14.000Z,27.18,1015,36,0.89,114,Clouds
2021-08-15T08:15:16.000Z,21.98,1016,53,0.45,185,Clouds
2021-08-15T12:15:17.000Z,19.91,1015,86,0.45,91,Clouds
2021-08-15T16:15:20.000Z,17.8,1016,50,0.89,87,Clouds
2021-08-15T20:15:19.000Z,22.34,1016,19,2.24,111,Clouds
2021-08-16T00:15:17.000Z,25.68,1015,50,4.02,99,Clouds
2021-08-16T04:15:16.000Z,23.95,1012,53,1.34,108,Clouds
2021-08-16T08:15:15.000Z,19.22,1012,65,0.45,100,Clouds
2021-08-16T12:15:19.000Z,17.77,1012,99,1.34,121,Clouds
2021-08-16T16:15:13.000Z,17.36,1011,100,0.45,120,Clouds
2021-08-16T20:15:29.000Z,17.78,1011,89,1.34,102,Clouds
2021-08-17T00:15:21.000Z,17.05,1011,90,0.45,83,Mist
2021-08-17T04:15:19.000Z,19.03,1008,94,2.24,111,Clouds
2021-08-17T08:15:37.000Z,15.92,1008,45,0.45,259,Clouds
2021-08-17T12:15:12.000Z,14.83,1009,68,0.45,87,Clouds
2021-08-17T16:15:19.000Z,13.73,1011,100,0.89,85,Clouds
2021-08-17T20:15:22.000Z,15.61,1014,94,0.45,174,Clouds
2021-08-18T00:15:15.000Z,19.07,1014,63,0.89,10,Clouds
2021-08-18T04:15:17.000Z,21.17,1014,6,2.24,139,Clear
2021-08-18T08:15:15.000Z,16.1,1016,6,2.34,79,Clear
2021-08-18T12:15:33.000Z,14.04,1017,44,3.37,90,Clouds
2021-08-18T16:15:15.000Z,12.74,1018,46,1.49,64,Clouds
2021-08-18T20:15:38.000Z,17.56,1019,24,0.89,120,Clouds
2021-08-19T00:15:20.000Z,21.28,1018,58,1.34,180,Clouds
2021-08-19T04:15:12.000Z,21.99,1016,82,1.79,235,Clouds
2021-08-19T08:15:18.000Z,16.57,1017,62,1.68,71,Clouds
2021-08-19T12:15:16.000Z,15,1017,3,0.98,88,Clear
2021-08-19T16:15:23.000Z,14.42,1017,7,0.67,110,Clear
2021-08-19T20:15:14.000Z,17.95,1017,4,1.34,110,Clear
2021-08-20T00:15:13.000Z,22.15,1015,44,3.13,19,Clouds
2021-08-20T04:15:18.000Z,23.1,1014,36,2.68,4,Clouds
2021-08-20T08:15:20.000Z,17.46,1015,54,0.89,18,Clouds
2021-08-20T12:15:13.000Z,15.98,1014,100,0.45,168,Clouds
2021-08-20T16:15:29.000Z,15.26,1013,100,2.8,106,Clouds
2021-08-20T20:15:16.000Z,16.77,1013,100,1.79,106,Clouds
2021-08-21T00:15:17.000Z,16.87,1012,100,1.34,116,Clouds
2021-08-21T04:15:16.000Z,16.11,1012,90,0.89,123,Clouds
2021-08-21T08:15:16.000Z,15.47,1011,74,0.45,70,Clouds
2021-08-21T12:15:21.000Z,15.05,1010,77,0.45,103,Clouds
2021-08-21T16:15:19.000Z,14.84,1010,23,0.45,243,Clouds
2021-08-21T20:15:18.000Z,16.73,1009,44,1.34,288,Clouds
2021-08-22T00:15:14.000Z,19.14,1009,89,0.89,207,Clouds
2021-08-22T04:15:17.000Z,19.22,1008,40,1.34,109,Clouds
2021-08-22T08:15:17.000Z,17.2,1008,61,3.13,101,Clouds
2021-08-22T12:15:17.000Z,15.74,1007,98,0.89,85,Clouds
2021-08-22T16:15:15.000Z,15.19,1007,100,0.45,220,Clouds
2021-08-22T20:15:15.000Z,15.75,1008,100,2.24,260,Clouds
2021-08-23T00:15:18.000Z,18.03,1011,100,2.15,248,Clouds
2021-08-23T04:15:16.000Z,18.32,1009,3,2.24,228,Clear
2021-08-23T08:15:17.000Z,14.64,1011,7,1.34,81,Clear
2021-08-23T12:15:20.000Z,13.55,1012,76,0.89,118,Clouds
2021-08-23T16:15:21.000Z,12.35,1013,75,0.89,92,Clouds
2021-08-23T20:15:18.000Z,15.36,1015,77,0.89,138,Clouds
2021-08-24T00:15:14.000Z,18.58,1016,84,1.79,135,Clouds
2021-08-24T04:15:29.000Z,19.87,1015,79,1.34,330,Clouds
2021-08-24T08:15:19.000Z,14.46,1016,37,1.46,6,Clouds
2021-08-24T12:15:17.000Z,12.64,1016,2,0.45,191,Clear
2021-08-24T16:15:19.000Z,11.06,1017,0,0.53,337,Clear
2021-08-24T20:15:26.000Z,18.08,1017,0,0.89,190,Clear
2021-08-25T00:15:13.000Z,23.64,1015,0,2.68,13,Clear
2021-08-25T04:15:19.000Z,23.46,1013,0,2.24,310,Clear
2021-08-25T08:15:15.000Z,16.28,1013,11,1.42,339,Clouds
2021-08-25T12:15:17.000Z,14.17,1013,93,1.34,20,Clouds
2021-08-25T16:15:21.000Z,12.3,1014,34,1.54,98,Clouds
2021-08-25T20:15:19.000Z,19.36,1015,59,0.89,132,Clouds
2021-08-26T00:15:16.000Z,24.52,1013,88,1.34,163,Clouds
2021-08-26T04:15:19.000Z,22.92,1013,100,1.79,115,Clouds
2021-08-26T08:15:20.000Z,17.29,1014,100,2.24,105,Clouds
2021-08-26T12:15:15.000Z,15.81,1016,96,1.34,109,Clouds
2021-08-26T16:15:23.000Z,15.12,1016,100,1.34,97,Clouds
2021-08-26T20:15:19.000Z,15.46,1017,100,1.79,106,Rain
2021-08-27T00:15:16.000Z,15.74,1017,75,1.79,132,"Rain, Mist"
2021-08-27T04:15:13.000Z,15.61,1016,90,0.45,43,Clouds
2021-08-27T08:15:18.000Z,15.05,1015,93,0.89,89,Clouds
2021-08-27T12:15:17.000Z,14.55,1016,90,0.45,82,Clouds
2021-08-27T16:15:23.000Z,13.85,1017,90,0.45,89,Clouds
2021-08-27T20:15:13.000Z,14.86,1018,99,0.45,98,Clouds
2021-08-28T00:15:15.000Z,18.25,1019,58,2.68,267,Clouds
2021-08-28T04:15:18.000Z,19.43,1019,14,0.89,219,Clouds
2021-08-28T12:15:16.000Z,13.05,1020,9,0.45,112,Clear
2021-08-28T16:15:14.000Z,11.46,1020,7,0.86,53,Clear
2021-08-28T20:15:17.000Z,17.43,1020,56,0.89,138,Clouds
2021-08-29T00:15:14.000Z,21.34,1019,96,1.79,316,Clouds
2021-08-29T04:15:16.000Z,22.41,1016,32,2.24,3,Clouds
2021-08-29T08:15:16.000Z,16.09,1016,6,0.45,264,Clear
2021-08-29T12:15:13.000Z,13.91,1015,0,0.69,41,Clear
2021-08-29T16:15:13.000Z,12.43,1015,1,0.89,16,Clear
2021-08-29T20:15:15.000Z,18.44,1015,1,1.34,321,Clear
2021-08-30T00:15:17.000Z,23.65,1011,2,1.79,250,Clear
2021-08-30T04:15:17.000Z,22.13,1010,38,2.24,349,Clouds
2021-08-30T08:15:15.000Z,16.61,1011,46,0.82,80,Clouds
2021-08-30T12:15:20.000Z,15.03,1010,100,1.34,109,Clouds
2021-08-30T16:15:20.000Z,13.29,1010,100,2.24,106,Clouds
2021-08-30T20:15:18.000Z,14.32,1012,100,2.24,98,Clouds
2021-08-31T00:15:17.000Z,17.31,1012,94,3.58,114,Clouds
2021-08-31T04:15:27.000Z,16.13,1012,90,2.24,98,Clouds
2021-08-31T08:15:11.000Z,13.28,1011,90,0.45,66,Clouds
2021-08-31T12:15:13.000Z,12.48,1011,75,0.45,350,Clouds
2021-08-31T16:15:15.000Z,10.81,1012,75,1.34,61,Clouds
2021-08-31T20:15:21.000Z,13.57,1013,98,0.45,271,Clouds
2021-09-01T00:15:27.000Z,15.57,1014,88,2.68,230,Clouds
2021-09-01T04:15:14.000Z,15.94,1015,73,0.45,243,Clouds
2021-09-01T08:15:17.000Z,12.05,1015,66,0.45,87,Clouds
2021-09-01T12:15:18.000Z,10.23,1016,15,0.45,91,Clouds
2021-09-01T16:15:20.000Z,8.98,1017,3,0.83,28,Clear
2021-09-01T20:15:11.000Z,14.99,1017,1,1.34,150,Clear
2021-09-02T00:15:15.000Z,19.39,1016,0,1.79,203,Clear
2021-09-02T04:15:21.000Z,20.37,1015,5,0.89,321,Clear
2021-09-02T08:15:14.000Z,14.87,1015,3,1.34,16,Clear
2021-09-02T12:15:17.000Z,12.65,1016,1,0.88,79,Clear
2021-09-02T16:15:19.000Z,11.27,1017,0,1.34,260,Clear
2021-09-02T20:15:21.000Z,18.01,1018,0,0.89,162,Clear
2021-09-03T00:15:20.000Z,23.74,1016,0,1.79,263,Clear
2021-09-03T04:15:16.000Z,23.47,1016,3,1.34,306,Clear
2021-09-03T08:15:24.000Z,16.27,1016,32,1.88,61,Clouds
2021-09-03T12:15:14.000Z,13.86,1016,94,0.45,23,Clouds
2021-09-03T16:15:16.000Z,12.19,1016,68,0.45,161,Clouds
2021-09-03T20:15:13.000Z,18.45,1017,53,0.89,99,Clouds
2021-09-04T00:15:12.000Z,22.01,1016,100,0.45,88,Clouds
2021-09-04T04:15:19.000Z,20.53,1015,100,0.45,276,Clouds
2021-09-04T08:15:23.000Z,16.35,1014,68,1.31,317,Clouds
2021-09-04T12:15:20.000Z,13.47,1014,93,0.89,19,Clouds
2021-09-04T16:15:13.000Z,14.28,1013,100,0.45,106,Clouds
2021-09-04T20:15:18.000Z,17.5,1013,100,0.89,99,Clouds
2021-09-05T00:15:17.000Z,16.81,1014,100,0.89,73,Clouds
2021-09-05T04:15:16.000Z,14.82,1014,90,0.89,20,Rain
2021-09-05T04:15:45.000Z,14.82,1014,90,0.89,20,Rain
2021-09-05T04:16:21.000Z,14.82,1014,90,0.89,20,Rain
